HSD_AT_102236 1982
HSD_AT_102236 1983
HSD_AT_102236 1984
HSD_AT_102236 1985
HSD_AT_102236 1986
HSD_AT_102236 1987
HSD_AT_102236 1988
HSD_AT_102236 1989
HSD_AT_102236 1990
HSD_AT_102236 1991
HSD_AT_102236 1992
HSD_AT_102236 1993
HSD_AT_102236 1994
HSD_AT_102236 1995
HSD_AT_102236 1996
HSD_AT_102236 1997
HSD_AT_102236 1998
HSD_AT_102236 1999
HSD_AT_102236 2000
HSD_AT_102236 2001
HSD_AT_102236 2002
HSD_AT_102236 2003
HSD_AT_102236 2004
HSD_AT_102236 2005
HSD_AT_102236 2006
HSD_AT_102236 2007
HSD_AT_102236 2008
HSD_AT_102236 2009
HSD_AT_102236 2010
HSD_AT_102236 2011
HSD_AT_102236 2012
HSD_AT_102236 2013
HSD_AT_102236 2014
HSD_AT_102236 2015
HSD_AT_102236 2016
HSD_AT_102236 2017
HSD_AT_102236 2018
HSD_AT_102236 2019
HSD_AT_102236 2020
HSD_AT_102251 1971
HSD_AT_102251 1972
HSD_AT_102251 1973
HSD_AT_102251 1974
HSD_AT_102251 1975
HSD_AT_102251 1976
HSD_AT_102251 1977
HSD_AT_102251 1978
HSD_AT_102251 1979
HSD_AT_102251 1980
HSD_AT_102251 1981
HSD_AT_102251 1982
HSD_AT_102251 1983
HSD_AT_102251 1984
HSD_AT_102251 1985
HSD_AT_102251 1986
HSD_AT_102251 1987
HSD_AT_102251 1988
HSD_AT_102251 1989
HSD_AT_102251 1990
HSD_AT_102251 1991
HSD_AT_102251 1992
HSD_AT_102251 1993
HSD_AT_102251 1994
HSD_AT_102251 1995
HSD_AT_102251 1996
HSD_AT_102251 1997
HSD_AT_102251 1998
HSD_AT_102251 1999
HSD_AT_102251 2000
HSD_AT_102251 2001
HSD_AT_102251 2002
HSD_AT_102251 2003
HSD_AT_102251 2004
HSD_AT_102251 2005
HSD_AT_102251 2006
HSD_AT_102251 2007
HSD_AT_102251 2008
HSD_AT_102251 2009
HSD_AT_102251 2010
HSD_AT_102251 2011
HSD_AT_102251 2012
HSD_AT_102251 2013
HSD_AT_102251 2014
HSD_AT_102251 2015
HSD_AT_102251 2016
HSD_AT_102251 2017
HSD_AT_102251 2018
HSD_AT_102251 2019
HSD_AT_102251 2020
HSD_AT_102269 1981
HSD_AT_102269 1982
HSD_AT_102269 1983
HSD_AT_102269 1984
HSD_AT_102269 1985
HSD_AT_102269 1986
HSD_AT_102269 1987
HSD_AT_102269 1988
HSD_AT_102269 1989
HSD_AT_102269 1990
HSD_AT_102269 1991
HSD_AT_102269 1992
HSD_AT_102269 1994
HSD_AT_102269 1995
HSD_AT_102269 1996
HSD_AT_102269 1997
HSD_AT_102269 1998
HSD_AT_102269 1999
HSD_AT_102269 2000
HSD_AT_102269 2001
HSD_AT_102269 2002
HSD_AT_102269 2003
HSD_AT_102269 2004
HSD_AT_102269 2005
HSD_AT_102269 2006
HSD_AT_102269 2007
HSD_AT_102269 2008
HSD_AT_102269 2009
HSD_AT_102269 2010
HSD_AT_102269 2012
HSD_AT_102269 2013
HSD_AT_102269 2014
HSD_AT_102269 2015
HSD_AT_102269 2016
HSD_AT_102269 2017
HSD_AT_102269 2018
HSD_AT_102269 2019
HSD_AT_102269 2020
HSD_AT_102277 1971
HSD_AT_102277 1972
HSD_AT_102277 1973
HSD_AT_102277 1974
HSD_AT_102277 1975
HSD_AT_102277 1976
HSD_AT_102277 1977
HSD_AT_102277 1978
HSD_AT_102277 1979
HSD_AT_102277 1980
HSD_AT_102277 1981
HSD_AT_102277 1982
HSD_AT_102277 1983
HSD_AT_102277 1984
HSD_AT_102277 1985
HSD_AT_102277 1986
HSD_AT_102277 1987
HSD_AT_102277 1988
HSD_AT_102277 1989
HSD_AT_102277 1990
HSD_AT_102277 1991
HSD_AT_102277 1992
HSD_AT_102277 1993
HSD_AT_102277 1994
HSD_AT_102277 1995
HSD_AT_102277 1996
HSD_AT_102277 1997
HSD_AT_102277 1998
HSD_AT_102277 1999
HSD_AT_102277 2000
HSD_AT_102277 2001
HSD_AT_102277 2002
HSD_AT_102277 2003
HSD_AT_102277 2004
HSD_AT_102277 2005
HSD_AT_102277 2006
HSD_AT_102277 2007
HSD_AT_102277 2008
HSD_AT_102277 2009
HSD_AT_102277 2010
HSD_AT_102277 2011
HSD_AT_102277 2012
HSD_AT_102277 2013
HSD_AT_102277 2014
HSD_AT_102277 2015
HSD_AT_102277 2016
HSD_AT_102277 2017
HSD_AT_102277 2018
HSD_AT_102277 2019
HSD_AT_102277 2020
HSD_AT_102285 1971
HSD_AT_102285 1972
HSD_AT_102285 1973
HSD_AT_102285 1974
HSD_AT_102285 1975
HSD_AT_102285 1976
HSD_AT_102285 1977
HSD_AT_102285 1978
HSD_AT_102285 1979
HSD_AT_102285 1980
HSD_AT_102285 1981
HSD_AT_102285 1982
HSD_AT_102285 1983
HSD_AT_102285 1984
HSD_AT_102285 1985
HSD_AT_102285 1986
HSD_AT_102285 1987
HSD_AT_102285 1988
HSD_AT_102285 1989
HSD_AT_102285 1990
HSD_AT_102285 1991
HSD_AT_102285 1992
HSD_AT_102285 1993
HSD_AT_102285 1994
HSD_AT_102285 1995
HSD_AT_102285 1996
HSD_AT_102285 1997
HSD_AT_102285 1998
HSD_AT_102285 1999
HSD_AT_102285 2000
HSD_AT_102285 2001
HSD_AT_102285 2002
HSD_AT_102285 2003
HSD_AT_102285 2004
HSD_AT_102285 2005
HSD_AT_102285 2006
HSD_AT_102285 2007
HSD_AT_102285 2008
HSD_AT_102285 2009
HSD_AT_102285 2010
HSD_AT_102285 2011
HSD_AT_102285 2012
HSD_AT_102285 2013
HSD_AT_102285 2014
HSD_AT_102285 2015
HSD_AT_102285 2016
HSD_AT_102285 2017
HSD_AT_102285 2018
HSD_AT_102285 2019
HSD_AT_102285 2020
HSD_AT_102301 1971
HSD_AT_102301 1972
HSD_AT_102301 1973
HSD_AT_102301 1974
HSD_AT_102301 1975
HSD_AT_102301 1976
HSD_AT_102301 1977
HSD_AT_102301 1978
HSD_AT_102301 1979
HSD_AT_102301 1980
HSD_AT_102301 1981
HSD_AT_102301 1982
HSD_AT_102301 1983
HSD_AT_102301 1984
HSD_AT_102301 1985
HSD_AT_102301 1986
HSD_AT_102301 1987
HSD_AT_102301 1988
HSD_AT_102301 1989
HSD_AT_102301 1990
HSD_AT_102301 1991
HSD_AT_102301 1992
HSD_AT_102301 1993
HSD_AT_102301 1994
HSD_AT_102301 1995
HSD_AT_102301 1996
HSD_AT_102301 1997
HSD_AT_102301 1998
HSD_AT_102301 1999
HSD_AT_102301 2000
HSD_AT_102301 2001
HSD_AT_102301 2002
HSD_AT_102301 2003
HSD_AT_102301 2004
HSD_AT_102301 2005
HSD_AT_102301 2006
HSD_AT_102301 2007
HSD_AT_102301 2008
HSD_AT_102301 2009
HSD_AT_102301 2010
HSD_AT_102301 2011
HSD_AT_102301 2012
HSD_AT_102301 2013
HSD_AT_102301 2014
HSD_AT_102301 2015
HSD_AT_102301 2016
HSD_AT_102301 2017
HSD_AT_102301 2018
HSD_AT_102301 2019
HSD_AT_102301 2020
HSD_AT_102319 1971
HSD_AT_102319 1972
HSD_AT_102319 1973
HSD_AT_102319 1974
HSD_AT_102319 1975
HSD_AT_102319 1976
HSD_AT_102319 1977
HSD_AT_102319 1978
HSD_AT_102319 1979
HSD_AT_102319 1980
HSD_AT_102319 1981
HSD_AT_102319 1982
HSD_AT_102319 1983
HSD_AT_102319 1984
HSD_AT_102319 1985
HSD_AT_102319 1986
HSD_AT_102319 1987
HSD_AT_102319 1988
HSD_AT_102319 1989
HSD_AT_102319 1990
HSD_AT_102319 1991
HSD_AT_102319 1992
HSD_AT_102319 1993
HSD_AT_102319 1994
HSD_AT_102319 1995
HSD_AT_102319 1996
HSD_AT_102319 1997
HSD_AT_102319 1998
HSD_AT_102319 1999
HSD_AT_102319 2000
HSD_AT_102319 2001
HSD_AT_102319 2002
HSD_AT_102319 2003
HSD_AT_102319 2004
HSD_AT_102319 2005
HSD_AT_102319 2006
HSD_AT_102319 2007
HSD_AT_102319 2008
HSD_AT_102319 2009
HSD_AT_102319 2010
HSD_AT_102319 2011
HSD_AT_102319 2012
HSD_AT_102319 2013
HSD_AT_102319 2014
HSD_AT_102319 2015
HSD_AT_102319 2016
HSD_AT_102319 2017
HSD_AT_102319 2018
HSD_AT_102319 2019
HSD_AT_102319 2020
HSD_AT_102350 1971
HSD_AT_102350 1972
HSD_AT_102350 1973
HSD_AT_102350 1974
HSD_AT_102350 1975
HSD_AT_102350 1976
HSD_AT_102350 1977
HSD_AT_102350 1978
HSD_AT_102350 1979
HSD_AT_102350 1980
HSD_AT_102350 1981
HSD_AT_102350 1982
HSD_AT_102350 1983
HSD_AT_102350 1984
HSD_AT_102350 1985
HSD_AT_102350 1986
HSD_AT_102350 1987
HSD_AT_102350 1988
HSD_AT_102350 1989
HSD_AT_102350 1990
HSD_AT_102350 1991
HSD_AT_102350 1992
HSD_AT_102350 1993
HSD_AT_102350 1994
HSD_AT_102350 1995
HSD_AT_102350 1996
HSD_AT_102350 1997
HSD_AT_102350 1998
HSD_AT_102350 1999
HSD_AT_102350 2000
HSD_AT_102350 2001
HSD_AT_102350 2002
HSD_AT_102350 2003
HSD_AT_102350 2004
HSD_AT_102350 2005
HSD_AT_102350 2006
HSD_AT_102350 2007
HSD_AT_102350 2008
HSD_AT_102350 2009
HSD_AT_102350 2010
HSD_AT_102350 2011
HSD_AT_102350 2012
HSD_AT_102350 2013
HSD_AT_102350 2014
HSD_AT_102350 2015
HSD_AT_102350 2016
HSD_AT_102350 2017
HSD_AT_102350 2018
HSD_AT_102350 2019
HSD_AT_102350 2020
HSD_AT_102368 1971
HSD_AT_102368 1972
HSD_AT_102368 1973
HSD_AT_102368 1974
HSD_AT_102368 1975
HSD_AT_102368 1976
HSD_AT_102368 1977
HSD_AT_102368 1978
HSD_AT_102368 1979
HSD_AT_102368 1980
HSD_AT_102368 1981
HSD_AT_102368 1982
HSD_AT_102368 1983
HSD_AT_102368 1984
HSD_AT_102368 1985
HSD_AT_102368 1986
HSD_AT_102368 1987
HSD_AT_102368 1988
HSD_AT_102368 1989
HSD_AT_102368 1990
HSD_AT_102368 1991
HSD_AT_102368 1992
HSD_AT_102368 1993
HSD_AT_102368 1994
HSD_AT_102368 1995
HSD_AT_102368 1996
HSD_AT_102368 1997
HSD_AT_102368 1998
HSD_AT_102368 1999
HSD_AT_102368 2000
HSD_AT_102368 2001
HSD_AT_102368 2002
HSD_AT_102368 2003
HSD_AT_102368 2004
HSD_AT_102368 2005
HSD_AT_102368 2006
HSD_AT_102368 2007
HSD_AT_102368 2008
HSD_AT_102368 2009
HSD_AT_102368 2010
HSD_AT_102368 2011
HSD_AT_102368 2012
HSD_AT_102368 2013
HSD_AT_102368 2014
HSD_AT_102368 2015
HSD_AT_102368 2016
HSD_AT_102368 2017
HSD_AT_102368 2018
HSD_AT_102368 2019
HSD_AT_102368 2020
HSD_AT_102376 1971
HSD_AT_102376 1972
HSD_AT_102376 1973
HSD_AT_102376 1974
HSD_AT_102376 1975
HSD_AT_102376 1976
HSD_AT_102376 1977
HSD_AT_102376 1978
HSD_AT_102376 1979
HSD_AT_102376 1980
HSD_AT_102376 1981
HSD_AT_102376 1982
HSD_AT_102376 1983
HSD_AT_102376 1984
HSD_AT_102376 1985
HSD_AT_102376 1986
HSD_AT_102376 1987
HSD_AT_102376 1988
HSD_AT_102376 1989
HSD_AT_102376 1990
HSD_AT_102376 1991
HSD_AT_102376 1992
HSD_AT_102376 1993
HSD_AT_102376 1994
HSD_AT_102376 1995
HSD_AT_102376 1996
HSD_AT_102376 1997
HSD_AT_102376 1998
HSD_AT_102376 1999
HSD_AT_102376 2000
HSD_AT_102376 2001
HSD_AT_102376 2002
HSD_AT_102376 2003
HSD_AT_102376 2004
HSD_AT_102376 2005
HSD_AT_102376 2006
HSD_AT_102376 2007
HSD_AT_102376 2008
HSD_AT_102376 2009
HSD_AT_102376 2010
HSD_AT_102376 2011
HSD_AT_102376 2012
HSD_AT_102376 2013
HSD_AT_102376 2014
HSD_AT_102376 2015
HSD_AT_102376 2016
HSD_AT_102376 2017
HSD_AT_102376 2018
HSD_AT_102376 2019
HSD_AT_102376 2020
HSD_AT_102384 1971
HSD_AT_102384 1972
HSD_AT_102384 1973
HSD_AT_102384 1974
HSD_AT_102384 1975
HSD_AT_102384 1976
HSD_AT_102384 1977
HSD_AT_102384 1978
HSD_AT_102384 1979
HSD_AT_102384 1980
HSD_AT_102384 1981
HSD_AT_102384 1982
HSD_AT_102384 1983
HSD_AT_102384 1984
HSD_AT_102384 1985
HSD_AT_102384 1986
HSD_AT_102384 1987
HSD_AT_102384 1988
HSD_AT_102384 1989
HSD_AT_102384 1990
HSD_AT_102384 1991
HSD_AT_102384 1992
HSD_AT_102384 1993
HSD_AT_102384 1994
HSD_AT_102384 1995
HSD_AT_102384 1996
HSD_AT_102384 1997
HSD_AT_102384 1998
HSD_AT_102384 1999
HSD_AT_102384 2000
HSD_AT_102384 2001
HSD_AT_102384 2002
HSD_AT_102384 2003
HSD_AT_102384 2004
HSD_AT_102384 2005
HSD_AT_102384 2006
HSD_AT_102384 2007
HSD_AT_102384 2008
HSD_AT_102384 2009
HSD_AT_102384 2010
HSD_AT_102384 2011
HSD_AT_102384 2012
HSD_AT_102384 2013
HSD_AT_102384 2014
HSD_AT_102384 2015
HSD_AT_102384 2016
HSD_AT_102384 2017
HSD_AT_102384 2018
HSD_AT_102384 2019
HSD_AT_102384 2020
HSD_AT_102400 1971
HSD_AT_102434 1971
HSD_AT_102434 1972
HSD_AT_102434 1973
HSD_AT_102434 1974
HSD_AT_102434 1975
HSD_AT_102434 1976
HSD_AT_102434 1977
HSD_AT_102434 1978
HSD_AT_102434 1979
HSD_AT_102434 1980
HSD_AT_102434 1981
HSD_AT_102434 1982
HSD_AT_102434 1983
HSD_AT_102434 1984
HSD_AT_102434 1985
HSD_AT_102434 1986
HSD_AT_102434 1987
HSD_AT_102434 1988
HSD_AT_102434 1989
HSD_AT_102434 1990
HSD_AT_102434 1991
HSD_AT_102434 1992
HSD_AT_102434 1993
HSD_AT_102434 1994
HSD_AT_102434 1995
HSD_AT_102434 1996
HSD_AT_102434 1997
HSD_AT_102434 1998
HSD_AT_102434 1999
HSD_AT_102434 2000
HSD_AT_102434 2001
HSD_AT_102434 2002
HSD_AT_102434 2003
HSD_AT_102434 2004
HSD_AT_102434 2005
HSD_AT_102434 2006
HSD_AT_102434 2007
HSD_AT_102434 2008
HSD_AT_102434 2009
HSD_AT_102434 2010
HSD_AT_102434 2011
HSD_AT_102434 2012
HSD_AT_102434 2013
HSD_AT_102434 2014
HSD_AT_102434 2015
HSD_AT_102434 2016
HSD_AT_102434 2017
HSD_AT_102434 2018
HSD_AT_102434 2019
HSD_AT_102434 2020
HSD_AT_102467 1971
HSD_AT_102467 1972
HSD_AT_102467 1973
HSD_AT_102467 1974
HSD_AT_102467 1975
HSD_AT_102467 1976
HSD_AT_102467 1977
HSD_AT_102467 1978
HSD_AT_102467 1979
HSD_AT_102467 1980
HSD_AT_102467 1981
HSD_AT_102467 1982
HSD_AT_102467 1983
HSD_AT_102467 1984
HSD_AT_102467 1985
HSD_AT_102467 1986
HSD_AT_102467 1987
HSD_AT_102467 1988
HSD_AT_102467 1989
HSD_AT_102467 1990
HSD_AT_102467 1991
HSD_AT_102467 1992
HSD_AT_102467 1993
HSD_AT_102467 1994
HSD_AT_102467 1995
HSD_AT_102467 1996
HSD_AT_102467 1997
HSD_AT_102467 1998
HSD_AT_102467 1999
HSD_AT_102467 2000
HSD_AT_102467 2001
HSD_AT_102467 2002
HSD_AT_102467 2003
HSD_AT_102467 2004
HSD_AT_102467 2005
HSD_AT_102467 2006
HSD_AT_102467 2007
HSD_AT_102467 2008
HSD_AT_102467 2009
HSD_AT_102467 2010
HSD_AT_102467 2011
HSD_AT_102467 2012
HSD_AT_102467 2013
HSD_AT_102467 2014
HSD_AT_102467 2015
HSD_AT_102467 2016
HSD_AT_102467 2017
HSD_AT_102467 2018
HSD_AT_102467 2019
HSD_AT_102467 2020
HSD_AT_102475 1971
HSD_AT_102475 1972
HSD_AT_102475 1973
HSD_AT_102475 1974
HSD_AT_102475 1975
HSD_AT_102475 1976
HSD_AT_102475 1977
HSD_AT_102475 1978
HSD_AT_102475 1979
HSD_AT_102475 1980
HSD_AT_102475 1981
HSD_AT_102475 1982
HSD_AT_102475 1983
HSD_AT_102475 1984
HSD_AT_102475 1985
HSD_AT_102475 1986
HSD_AT_102475 1987
HSD_AT_102475 1988
HSD_AT_102475 1989
HSD_AT_102475 1990
HSD_AT_102475 1991
HSD_AT_102475 1992
HSD_AT_102475 1993
HSD_AT_102475 1994
HSD_AT_102475 1995
HSD_AT_102475 1996
HSD_AT_102475 1997
HSD_AT_102475 1998
HSD_AT_102475 1999
HSD_AT_102475 2000
HSD_AT_102475 2001
HSD_AT_102475 2002
HSD_AT_102475 2003
HSD_AT_102475 2004
HSD_AT_102475 2005
HSD_AT_102475 2006
HSD_AT_102475 2007
HSD_AT_102475 2008
HSD_AT_102475 2009
HSD_AT_102475 2010
HSD_AT_102475 2011
HSD_AT_102475 2012
HSD_AT_102475 2013
HSD_AT_102475 2014
HSD_AT_102475 2015
HSD_AT_102475 2016
HSD_AT_102475 2017
HSD_AT_102475 2018
HSD_AT_102475 2019
HSD_AT_102475 2020
HSD_AT_102483 1971
HSD_AT_102483 1972
HSD_AT_102483 1973
HSD_AT_102483 1974
HSD_AT_102483 1975
HSD_AT_102483 1976
HSD_AT_102483 1977
HSD_AT_102483 1978
HSD_AT_102483 1979
HSD_AT_102483 1980
HSD_AT_102483 1981
HSD_AT_102483 1982
HSD_AT_102483 1983
HSD_AT_102483 1984
HSD_AT_102483 1985
HSD_AT_102483 1986
HSD_AT_102483 1987
HSD_AT_102483 1988
HSD_AT_102483 1989
HSD_AT_102483 1990
HSD_AT_102483 1991
HSD_AT_102483 1992
HSD_AT_102483 1993
HSD_AT_102483 1994
HSD_AT_102483 1995
HSD_AT_102483 1996
HSD_AT_102483 1997
HSD_AT_102483 1998
HSD_AT_102483 1999
HSD_AT_102483 2000
HSD_AT_102483 2001
HSD_AT_102483 2002
HSD_AT_102483 2003
HSD_AT_102483 2004
HSD_AT_102483 2005
HSD_AT_102483 2006
HSD_AT_102483 2007
HSD_AT_102483 2008
HSD_AT_102483 2009
HSD_AT_102483 2010
HSD_AT_102483 2011
HSD_AT_102483 2012
HSD_AT_102483 2013
HSD_AT_102483 2014
HSD_AT_102483 2015
HSD_AT_102483 2016
HSD_AT_102483 2017
HSD_AT_102483 2018
HSD_AT_102483 2019
HSD_AT_102483 2020
HSD_AT_102509 1971
HSD_AT_102509 1972
HSD_AT_102509 1973
HSD_AT_102509 1974
HSD_AT_102509 1975
HSD_AT_102509 1976
HSD_AT_102509 1977
HSD_AT_102509 1978
HSD_AT_102509 1979
HSD_AT_102509 1980
HSD_AT_102509 1981
HSD_AT_102509 1982
HSD_AT_102509 1983
HSD_AT_102509 1984
HSD_AT_102509 1985
HSD_AT_102509 1986
HSD_AT_102509 1987
HSD_AT_102509 1988
HSD_AT_102509 1989
HSD_AT_102509 1990
HSD_AT_102509 1991
HSD_AT_102509 1992
HSD_AT_102509 1993
HSD_AT_102509 1994
HSD_AT_102509 1995
HSD_AT_102509 1996
HSD_AT_102509 1997
HSD_AT_102509 1998
HSD_AT_102509 1999
HSD_AT_102509 2000
HSD_AT_102509 2001
HSD_AT_102509 2002
HSD_AT_102509 2003
HSD_AT_102509 2004
HSD_AT_102509 2005
HSD_AT_102509 2006
HSD_AT_102509 2007
HSD_AT_102509 2008
HSD_AT_102509 2009
HSD_AT_102509 2010
HSD_AT_102509 2011
HSD_AT_102509 2012
HSD_AT_102509 2013
HSD_AT_102509 2014
HSD_AT_102509 2015
HSD_AT_102509 2016
HSD_AT_102509 2017
HSD_AT_102509 2018
HSD_AT_102509 2019
HSD_AT_102509 2020
HSD_AT_102517 1971
HSD_AT_102517 1972
HSD_AT_102517 1973
HSD_AT_102517 1974
HSD_AT_102517 1975
HSD_AT_102517 1976
HSD_AT_102517 1977
HSD_AT_102517 1978
HSD_AT_102517 1979
HSD_AT_102517 1980
HSD_AT_102517 1981
HSD_AT_102517 1982
HSD_AT_102517 1983
HSD_AT_102517 1984
HSD_AT_102517 1985
HSD_AT_102517 1986
HSD_AT_102517 1987
HSD_AT_102517 1988
HSD_AT_102517 1989
HSD_AT_102517 1990
HSD_AT_102517 1991
HSD_AT_102517 1992
HSD_AT_102517 1993
HSD_AT_102517 1994
HSD_AT_102517 1995
HSD_AT_102517 1996
HSD_AT_102517 1997
HSD_AT_102517 1998
HSD_AT_102517 1999
HSD_AT_102517 2000
HSD_AT_102517 2001
HSD_AT_102517 2002
HSD_AT_102517 2003
HSD_AT_102517 2004
HSD_AT_102517 2005
HSD_AT_102517 2006
HSD_AT_102517 2007
HSD_AT_102517 2008
HSD_AT_102517 2009
HSD_AT_102517 2010
HSD_AT_102517 2011
HSD_AT_102517 2012
HSD_AT_102517 2013
HSD_AT_102517 2014
HSD_AT_102517 2015
HSD_AT_102517 2016
HSD_AT_102517 2017
HSD_AT_102517 2018
HSD_AT_102517 2019
HSD_AT_102517 2020
HSD_AT_102632 1971
HSD_AT_102632 1972
HSD_AT_102632 1973
HSD_AT_102632 1974
HSD_AT_102632 1975
HSD_AT_102632 1976
HSD_AT_102632 1977
HSD_AT_102632 1978
HSD_AT_102632 1979
HSD_AT_102632 1980
HSD_AT_102632 1981
HSD_AT_102632 1982
HSD_AT_102632 1983
HSD_AT_102632 1984
HSD_AT_102632 1985
HSD_AT_102632 1986
HSD_AT_102632 1987
HSD_AT_102632 1988
HSD_AT_102632 1989
HSD_AT_102632 1990
HSD_AT_102632 1991
HSD_AT_102632 1992
HSD_AT_102632 1993
HSD_AT_102632 1994
HSD_AT_102632 1995
HSD_AT_102632 1996
HSD_AT_102632 1997
HSD_AT_102632 1998
HSD_AT_102632 1999
HSD_AT_102632 2000
HSD_AT_102632 2001
HSD_AT_102632 2002
HSD_AT_102632 2003
HSD_AT_102632 2004
HSD_AT_102632 2005
HSD_AT_102632 2006
HSD_AT_102632 2007
HSD_AT_102632 2008
HSD_AT_102632 2009
HSD_AT_102632 2010
HSD_AT_102632 2011
HSD_AT_102632 2012
HSD_AT_102632 2013
HSD_AT_102632 2014
HSD_AT_102632 2015
HSD_AT_102632 2016
HSD_AT_102632 2017
HSD_AT_102632 2018
HSD_AT_102632 2019
HSD_AT_102632 2020
HSD_AT_102640 1971
HSD_AT_102640 1972
HSD_AT_102640 1973
HSD_AT_102640 1974
HSD_AT_102640 1975
HSD_AT_102640 1976
HSD_AT_102640 1977
HSD_AT_102640 1978
HSD_AT_102640 1979
HSD_AT_102640 1980
HSD_AT_102640 1981
HSD_AT_102640 1982
HSD_AT_102640 1983
HSD_AT_102640 1984
HSD_AT_102640 1985
HSD_AT_102640 1986
HSD_AT_102640 1987
HSD_AT_102640 1988
HSD_AT_102640 1989
HSD_AT_102640 1990
HSD_AT_102640 1991
HSD_AT_102640 1992
HSD_AT_102640 1994
HSD_AT_102640 1995
HSD_AT_102640 1996
HSD_AT_102640 1997
HSD_AT_102640 1998
HSD_AT_102640 1999
HSD_AT_102640 2000
HSD_AT_102640 2001
HSD_AT_102640 2002
HSD_AT_102640 2003
HSD_AT_102640 2004
HSD_AT_102640 2005
HSD_AT_102640 2006
HSD_AT_102640 2007
HSD_AT_102640 2008
HSD_AT_102640 2009
HSD_AT_102640 2010
HSD_AT_102640 2011
HSD_AT_102640 2012
HSD_AT_102640 2013
HSD_AT_102640 2014
HSD_AT_102640 2015
HSD_AT_102640 2016
HSD_AT_102640 2017
HSD_AT_102640 2018
HSD_AT_102640 2019
HSD_AT_102640 2020
HSD_AT_102681 1971
HSD_AT_102681 1972
HSD_AT_102681 1973
HSD_AT_102681 1974
HSD_AT_102681 1975
HSD_AT_102681 1976
HSD_AT_102681 1977
HSD_AT_102681 1978
HSD_AT_102681 1979
HSD_AT_102681 1980
HSD_AT_102681 1981
HSD_AT_102681 1982
HSD_AT_102681 1983
HSD_AT_102681 1984
HSD_AT_102681 1985
HSD_AT_102681 1986
HSD_AT_102681 1987
HSD_AT_102681 1988
HSD_AT_102681 1989
HSD_AT_102681 1990
HSD_AT_102681 1991
HSD_AT_102681 1992
HSD_AT_102681 1994
HSD_AT_102681 1995
HSD_AT_102681 1996
HSD_AT_102681 1997
HSD_AT_102681 1998
HSD_AT_102681 1999
HSD_AT_102681 2000
HSD_AT_102681 2001
HSD_AT_102681 2002
HSD_AT_102681 2003
HSD_AT_102681 2004
HSD_AT_102681 2005
HSD_AT_102681 2006
HSD_AT_102681 2007
HSD_AT_102681 2008
HSD_AT_102681 2009
HSD_AT_102681 2010
HSD_AT_102681 2012
HSD_AT_102681 2013
HSD_AT_102681 2014
HSD_AT_102681 2015
HSD_AT_102681 2016
HSD_AT_102681 2017
HSD_AT_102681 2018
HSD_AT_102681 2019
HSD_AT_102681 2020
HSD_AT_102723 1971
HSD_AT_102723 1972
HSD_AT_102723 1973
HSD_AT_102723 1974
HSD_AT_102723 1975
HSD_AT_102723 1976
HSD_AT_102723 1977
HSD_AT_102723 1978
HSD_AT_102723 1979
HSD_AT_102723 1980
HSD_AT_102723 1981
HSD_AT_102723 1982
HSD_AT_102723 1983
HSD_AT_102723 1984
HSD_AT_102723 1985
HSD_AT_102723 1986
HSD_AT_102723 1987
HSD_AT_102723 1988
HSD_AT_102723 1989
HSD_AT_102723 1990
HSD_AT_102723 1991
HSD_AT_102723 1992
HSD_AT_102723 1993
HSD_AT_102723 1994
HSD_AT_102723 1995
HSD_AT_102723 1996
HSD_AT_102723 1997
HSD_AT_102723 1998
HSD_AT_102723 1999
HSD_AT_102723 2000
HSD_AT_102723 2001
HSD_AT_102723 2002
HSD_AT_102723 2003
HSD_AT_102723 2004
HSD_AT_102723 2005
HSD_AT_102723 2006
HSD_AT_102723 2007
HSD_AT_102723 2008
HSD_AT_102723 2009
HSD_AT_102723 2010
HSD_AT_102723 2011
HSD_AT_102723 2012
HSD_AT_102723 2013
HSD_AT_102723 2014
HSD_AT_102723 2015
HSD_AT_102723 2016
HSD_AT_102723 2017
HSD_AT_102723 2018
HSD_AT_102723 2019
HSD_AT_102723 2020
HSD_AT_102749 1971
HSD_AT_102749 1972
HSD_AT_102749 1973
HSD_AT_102749 1974
HSD_AT_102749 1975
HSD_AT_102749 1976
HSD_AT_102749 1977
HSD_AT_102749 1978
HSD_AT_102749 1979
HSD_AT_102749 1980
HSD_AT_102749 1981
HSD_AT_102749 1982
HSD_AT_102749 1983
HSD_AT_102749 1984
HSD_AT_102749 1985
HSD_AT_102749 1986
HSD_AT_102749 1987
HSD_AT_102749 1988
HSD_AT_102749 1989
HSD_AT_102749 1990
HSD_AT_102749 1991
HSD_AT_102749 1992
HSD_AT_102749 1993
HSD_AT_102749 1994
HSD_AT_102749 1995
HSD_AT_102749 1996
HSD_AT_102749 1997
HSD_AT_102749 1998
HSD_AT_102749 1999
HSD_AT_102749 2000
HSD_AT_102749 2001
HSD_AT_102749 2002
HSD_AT_102749 2003
HSD_AT_102749 2004
HSD_AT_102749 2005
HSD_AT_102749 2006
HSD_AT_102749 2007
HSD_AT_102749 2008
HSD_AT_102749 2009
HSD_AT_102749 2010
HSD_AT_102749 2011
HSD_AT_102749 2012
HSD_AT_102749 2013
HSD_AT_102749 2014
HSD_AT_102749 2015
HSD_AT_102749 2016
HSD_AT_102749 2017
HSD_AT_102749 2018
HSD_AT_102749 2019
HSD_AT_102749 2020
HSD_AT_102756 1971
