HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 203
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 224
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 237
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 219
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 209
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 230
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 205
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 188
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 147
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 193
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 200
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 213
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 186
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 177
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 184
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS 181
HSD_IT_PIE_CN_ELVA 128
HSD_IT_PIE_CN_ELVA 77
HSD_IT_PIE_CN_ELVA 123
HSD_IT_PIE_CN_ELVA 144
HSD_IT_PIE_CN_ELVA 70
HSD_IT_PIE_CN_ELVA 112
HSD_IT_PIE_CN_ELVA 34
HSD_IT_PIE_CN_ELVA 112
HSD_IT_PIE_CN_ELVA 164
HSD_IT_PIE_CN_ELVA 152
HSD_IT_PIE_CN_ELVA 146
HSD_IT_PIE_CN_ELVA 43
HSD_IT_PIE_CN_ELVA 155
HSD_IT_PIE_CN_ELVA 127
HSD_IT_PIE_CN_ELVA 114
HSD_IT_PIE_CN_ELVA 61
HSD_IT_PIE_CN_ELVA 65
HSD_IT_PIE_CN_ELVA 164
HSD_IT_PIE_CN_ELVA 66
HSD_IT_PIE_CN_ELVA 82
HSD_IT_PIE_CN_ELVA 81
HSD_IT_PIE_CN_ELVA 40
HSD_IT_PIE_CN_ELVA 66
HSD_IT_PIE_CN_FEISOGLIO 23
HSD_IT_PIE_CN_FEISOGLIO 23
HSD_IT_PIE_CN_FEISOGLIO 21
HSD_IT_PIE_CN_FEISOGLIO 40
HSD_IT_PIE_CN_FEISOGLIO 18
HSD_IT_PIE_CN_FEISOGLIO 32
HSD_IT_PIE_CN_FEISOGLIO 0
HSD_IT_PIE_CN_FEISOGLIO 23
HSD_IT_PIE_CN_FEISOGLIO 93
HSD_IT_PIE_CN_FEISOGLIO 63
HSD_IT_PIE_CN_FEISOGLIO 29
HSD_IT_PIE_CN_FEISOGLIO 27
HSD_IT_PIE_CN_FEISOGLIO 18
HSD_IT_PIE_CN_FEISOGLIO 13
HSD_IT_PIE_CN_FEISOGLIO 30
HSD_IT_PIE_CN_FEISOGLIO 17
HSD_IT_PIE_CN_FEISOGLIO 21
HSD_IT_PIE_CN_FEISOGLIO 26
HSD_IT_PIE_CN_FEISOGLIO 9
HSD_IT_PIE_CN_FEISOGLIO 12
HSD_IT_PIE_CN_FEISOGLIO 63
HSD_IT_PIE_CN_FEISOGLIO 0
HSD_IT_PIE_CN_FEISOGLIO 1
HSD_IT_PIE_CN_GARDETTA 217
HSD_IT_PIE_CN_GARDETTA 196
HSD_IT_PIE_CN_GARDETTA 180
HSD_IT_PIE_CN_GARDETTA 217
HSD_IT_PIE_CN_GARDETTA 206
HSD_IT_PIE_CN_GARDETTA 191
HSD_IT_PIE_CN_GARDETTA 159
HSD_IT_PIE_CN_GARDETTA 221
HSD_IT_PIE_CN_GARDETTA 223
HSD_IT_PIE_CN_GARDETTA 237
HSD_IT_PIE_CN_GARDETTA 215
HSD_IT_PIE_CN_GARDETTA 217
HSD_IT_PIE_CN_GARDETTA 239
HSD_IT_PIE_CN_GARDETTA 203
HSD_IT_PIE_CN_GARDETTA 196
HSD_IT_PIE_CN_GARDETTA 157
HSD_IT_PIE_CN_GARDETTA 209
HSD_IT_PIE_CN_GARDETTA 212
HSD_IT_PIE_CN_GARDETTA 211
HSD_IT_PIE_CN_GARDETTA 196
HSD_IT_PIE_CN_GARDETTA 157
HSD_IT_PIE_CN_GARDETTA 176
HSD_IT_PIE_CN_GARDETTA 167
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m -90
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m -90
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m -90
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m -90
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m -90
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m -90
HSD_IT_PIE_CN_MONVISO_FINO_2010 238
HSD_IT_PIE_CN_MONVISO_FINO_2010 221
HSD_IT_PIE_CN_MONVISO_FINO_2010 248
HSD_IT_PIE_CN_MONVISO_FINO_2010 233
HSD_IT_PIE_CN_MONVISO_FINO_2010 262
HSD_IT_PIE_CN_MONVISO_FINO_2010 182
HSD_IT_PIE_CN_MONVISO_FINO_2010 263
HSD_IT_PIE_CN_MONVISO_FINO_2010 252
HSD_IT_PIE_CN_MONVISO_FINO_2010 262
HSD_IT_PIE_CN_ORMEA_STANTI 168
HSD_IT_PIE_CN_ORMEA_STANTI 158
HSD_IT_PIE_CN_ORMEA_STANTI 148
HSD_IT_PIE_CN_ORMEA_STANTI 143
HSD_IT_PIE_CN_PAESANA 39
HSD_IT_PIE_CN_PAESANA 45
HSD_IT_PIE_CN_PAESANA 18
HSD_IT_PIE_CN_PAESANA 65
HSD_IT_PIE_CN_PAESANA 26
HSD_IT_PIE_CN_PAESANA 56
HSD_IT_PIE_CN_PAESANA 1
HSD_IT_PIE_CN_PAESANA 29
HSD_IT_PIE_CN_PAESANA 88
HSD_IT_PIE_CN_PAESANA 94
HSD_IT_PIE_CN_PAESANA 52
HSD_IT_PIE_CN_PAESANA 24
HSD_IT_PIE_CN_PAESANA 34
HSD_IT_PIE_CN_PAESANA 38
HSD_IT_PIE_CN_PAESANA 39
HSD_IT_PIE_CN_PAESANA 27
HSD_IT_PIE_CN_PAESANA 4
HSD_IT_PIE_CN_PAESANA 38
HSD_IT_PIE_CN_PAESANA 11
HSD_IT_PIE_CN_PAESANA 4
HSD_IT_PIE_CN_PAESANA 46
HSD_IT_PIE_CN_PAESANA 14
HSD_IT_PIE_CN_PAESANA 43
HSD_IT_PIE_CN_PALANFRE 165
HSD_IT_PIE_CN_PALANFRE 164
HSD_IT_PIE_CN_PALANFRE 155
HSD_IT_PIE_CN_PALANFRE 189
HSD_IT_PIE_CN_PALANFRE 143
HSD_IT_PIE_CN_PALANFRE 146
HSD_IT_PIE_CN_PALANFRE 87
HSD_IT_PIE_CN_PALANFRE 178
HSD_IT_PIE_CN_PALANFRE 174
HSD_IT_PIE_CN_PALANFRE 174
HSD_IT_PIE_CN_PALANFRE 190
HSD_IT_PIE_CN_PALANFRE 93
HSD_IT_PIE_CN_PALANFRE 188
HSD_IT_PIE_CN_PALANFRE 153
HSD_IT_PIE_CN_PALANFRE 147
HSD_IT_PIE_CN_PALANFRE 78
HSD_IT_PIE_CN_PALANFRE 143
HSD_IT_PIE_CN_PALANFRE 194
HSD_IT_PIE_CN_PALANFRE 147
HSD_IT_PIE_CN_PALANFRE 154
HSD_IT_PIE_CN_PALANFRE 128
HSD_IT_PIE_CN_PALANFRE 75
HSD_IT_PIE_CN_PALANFRE 100
HSD_IT_PIE_CN_PIAGGIA 113
HSD_IT_PIE_CN_PIAGGIA 62
HSD_IT_PIE_CN_PIAGGIA 107
HSD_IT_PIE_CN_PIAGGIA 149
HSD_IT_PIE_CN_PIAGGIA 83
HSD_IT_PIE_CN_PIAGGIA 134
HSD_IT_PIE_CN_PIAGGIA 27
HSD_IT_PIE_CN_PIAGGIA 137
HSD_IT_PIE_CN_PIAGGIA 169
HSD_IT_PIE_CN_PIAGGIA 132
HSD_IT_PIE_CN_PIAGGIA 129
HSD_IT_PIE_CN_PIAGGIA 34
HSD_IT_PIE_CN_PIAGGIA 161
HSD_IT_PIE_CN_PIAGGIA 136
HSD_IT_PIE_CN_PIAGGIA 89
HSD_IT_PIE_CN_PIAGGIA 57
HSD_IT_PIE_CN_PIAGGIA 93
HSD_IT_PIE_CN_PIAGGIA 121
HSD_IT_PIE_CN_PIAGGIA 112
HSD_IT_PIE_CN_PIAGGIA 107
HSD_IT_PIE_CN_PIAGGIA 104
HSD_IT_PIE_CN_PIAGGIA 51
HSD_IT_PIE_CN_PIAGGIA 47
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 187
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 183
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 169
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 219
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 162
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 178
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 137
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 214
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 212
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 209
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 205
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 192
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 204
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 174
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 178
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 120
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 192
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 185
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 198
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 176
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 142
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 149
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE 162
HSD_IT_PIE_CN_PIAN_GIASSET 191
HSD_IT_PIE_CN_PIAN_GIASSET 177
HSD_IT_PIE_CN_PIAN_GIASSET 165
HSD_IT_PIE_CN_PIAN_GIASSET 218
HSD_IT_PIE_CN_PIAN_GIASSET 159
HSD_IT_PIE_CN_PIAN_GIASSET 155
HSD_IT_PIE_CN_PIAN_GIASSET 109
HSD_IT_PIE_CN_PIAN_GIASSET 212
HSD_IT_PIE_CN_PIAN_GIASSET 210
HSD_IT_PIE_CN_PIAN_GIASSET 211
HSD_IT_PIE_CN_PIAN_GIASSET 187
HSD_IT_PIE_CN_PIAN_GIASSET 190
HSD_IT_PIE_CN_PIAN_GIASSET 183
HSD_IT_PIE_CN_PIAN_GIASSET 166
HSD_IT_PIE_CN_PIAN_GIASSET 175
HSD_IT_PIE_CN_PIAN_GIASSET 109
HSD_IT_PIE_CN_PIAN_GIASSET 184
HSD_IT_PIE_CN_PIAN_GIASSET 194
HSD_IT_PIE_CN_PIAN_GIASSET 171
HSD_IT_PIE_CN_PIAN_GIASSET 175
HSD_IT_PIE_CN_PIAN_GIASSET 144
HSD_IT_PIE_CN_PIAN_GIASSET 124
HSD_IT_PIE_CN_PIAN_GIASSET 155
HSD_IT_PIE_CN_PONTECHIANALE 122
HSD_IT_PIE_CN_PONTECHIANALE 55
HSD_IT_PIE_CN_PONTECHIANALE 109
HSD_IT_PIE_CN_PONTECHIANALE 120
HSD_IT_PIE_CN_PONTECHIANALE 45
HSD_IT_PIE_CN_PONTECHIANALE 107
HSD_IT_PIE_CN_PONTECHIANALE 43
HSD_IT_PIE_CN_PONTECHIANALE 99
HSD_IT_PIE_CN_PONTECHIANALE 140
HSD_IT_PIE_CN_PONTECHIANALE 148
HSD_IT_PIE_CN_PONTECHIANALE 144
HSD_IT_PIE_CN_PONTECHIANALE 52
HSD_IT_PIE_CN_PONTECHIANALE 124
HSD_IT_PIE_CN_PONTECHIANALE 126
HSD_IT_PIE_CN_PONTECHIANALE 89
HSD_IT_PIE_CN_PONTECHIANALE 51
HSD_IT_PIE_CN_PONTECHIANALE 55
HSD_IT_PIE_CN_PONTECHIANALE 132
HSD_IT_PIE_CN_PONTECHIANALE 44
HSD_IT_PIE_CN_PONTECHIANALE 87
HSD_IT_PIE_CN_PONTECHIANALE 76
HSD_IT_PIE_CN_PONTECHIANALE 22
HSD_IT_PIE_CN_PONTECHIANALE 69
HSD_IT_PIE_CN_PRIERO 35
HSD_IT_PIE_CN_PRIERO 22
HSD_IT_PIE_CN_PRIERO 19
HSD_IT_PIE_CN_PRIERO 44
HSD_IT_PIE_CN_PRIERO 24
HSD_IT_PIE_CN_PRIERO 48
HSD_IT_PIE_CN_PRIERO 3
HSD_IT_PIE_CN_PRIERO 41
HSD_IT_PIE_CN_PRIERO 92
HSD_IT_PIE_CN_PRIERO 77
HSD_IT_PIE_CN_PRIERO 25
HSD_IT_PIE_CN_PRIERO 27
HSD_IT_PIE_CN_PRIERO 22
HSD_IT_PIE_CN_PRIERO 29
HSD_IT_PIE_CN_PRIERO 34
HSD_IT_PIE_CN_PRIERO 21
HSD_IT_PIE_CN_PRIERO 21
HSD_IT_PIE_CN_PRIERO 50
HSD_IT_PIE_CN_PRIERO 13
HSD_IT_PIE_CN_PRIERO 3
HSD_IT_PIE_CN_PRIERO 68
HSD_IT_PIE_CN_PRIERO 3
HSD_IT_PIE_CN_PRIERO 14
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 148
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 172
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 167
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 208
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 175
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 159
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 92
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 214
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 202
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 170
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 199
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 102
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 174
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 174
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 152
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 109
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 152
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 184
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 160
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 167
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 157
HSD_IT_PIE_CN_RIFUGIO_MONDOVI 146
HSD_IT_PIE_CN_VALDIERI 118
HSD_IT_PIE_CN_VALDIERI 73
HSD_IT_PIE_CN_VALDIERI 121
HSD_IT_PIE_CN_VALDIERI 143
HSD_IT_PIE_CN_VALDIERI 89
HSD_IT_PIE_CN_VALDIERI 115
HSD_IT_PIE_CN_VALDIERI 35
HSD_IT_PIE_CN_VALDIERI 119
HSD_IT_PIE_CN_VALDIERI 173
HSD_IT_PIE_CN_VALDIERI 142
HSD_IT_PIE_CN_VALDIERI 140
HSD_IT_PIE_CN_VALDIERI 50
HSD_IT_PIE_CN_VALDIERI 142
HSD_IT_PIE_CN_VALDIERI 135
HSD_IT_PIE_CN_VALDIERI 114
HSD_IT_PIE_CN_VALDIERI 56
HSD_IT_PIE_CN_VALDIERI 79
HSD_IT_PIE_CN_VALDIERI 150
HSD_IT_PIE_CN_VALDIERI 68
HSD_IT_PIE_CN_VALDIERI 79
HSD_IT_PIE_CN_VALDIERI 90
HSD_IT_PIE_CN_VALDIERI 39
HSD_IT_PIE_CN_VALDIERI 51
HSD_IT_PIE_TO_BARCENISIO 70
HSD_IT_PIE_TO_BARCENISIO 34
HSD_IT_PIE_TO_BARCENISIO 40
HSD_IT_PIE_TO_BARCENISIO 74
HSD_IT_PIE_TO_BARCENISIO 21
HSD_IT_PIE_TO_BARCENISIO 59
HSD_IT_PIE_TO_BARCENISIO 9
HSD_IT_PIE_TO_BARCENISIO 23
HSD_IT_PIE_TO_BARCENISIO 111
HSD_IT_PIE_TO_BARCENISIO 98
HSD_IT_PIE_TO_BARCENISIO 76
HSD_IT_PIE_TO_BARCENISIO 30
HSD_IT_PIE_TO_BARCENISIO 58
HSD_IT_PIE_TO_BARCENISIO 69
HSD_IT_PIE_TO_BARCENISIO 52
HSD_IT_PIE_TO_BARCENISIO 59
HSD_IT_PIE_TO_BARCENISIO 23
HSD_IT_PIE_TO_BARCENISIO 85
HSD_IT_PIE_TO_BARCENISIO 18
HSD_IT_PIE_TO_BARCENISIO 30
HSD_IT_PIE_TO_BARCENISIO 40
HSD_IT_PIE_TO_BARCENISIO 10
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 111
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 131
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 80
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 179
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 184
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 153
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 138
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 108
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 157
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 133
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 122
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 96
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 130
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 159
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 102
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 137
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 108
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN 45
HSD_IT_PIE_TO_CALUSO 40
HSD_IT_PIE_TO_CALUSO 22
HSD_IT_PIE_TO_CALUSO 0
HSD_IT_PIE_TO_CALUSO 24
HSD_IT_PIE_TO_CALUSO 8
HSD_IT_PIE_TO_CALUSO 0
HSD_IT_PIE_TO_CALUSO 1
HSD_IT_PIE_TO_CALUSO 0
HSD_IT_PIE_TO_CALUSO 0
HSD_IT_PIE_TO_CALUSO 11
HSD_IT_PIE_TO_CALUSO 0
HSD_IT_PIE_TO_CALUSO 0
HSD_IT_PIE_TO_CALUSO 11
HSD_IT_PIE_TO_CALUSO 8
HSD_IT_PIE_TO_CAMINI_FREJUS 169
HSD_IT_PIE_TO_CAMINI_FREJUS 83
HSD_IT_PIE_TO_CAMINI_FREJUS 131
HSD_IT_PIE_TO_CAMINI_FREJUS 189
HSD_IT_PIE_TO_CAMINI_FREJUS 111
HSD_IT_PIE_TO_CERESOLE_VILLA 140
HSD_IT_PIE_TO_CERESOLE_VILLA 46
HSD_IT_PIE_TO_CERESOLE_VILLA 85
HSD_IT_PIE_TO_CERESOLE_VILLA 154
HSD_IT_PIE_TO_CERESOLE_VILLA 104
HSD_IT_PIE_TO_CERESOLE_VILLA 95
HSD_IT_PIE_TO_CERESOLE_VILLA 48
HSD_IT_PIE_TO_CERESOLE_VILLA 101
HSD_IT_PIE_TO_CERESOLE_VILLA 161
HSD_IT_PIE_TO_CERESOLE_VILLA 145
HSD_IT_PIE_TO_CERESOLE_VILLA 143
HSD_IT_PIE_TO_CERESOLE_VILLA 64
HSD_IT_PIE_TO_CERESOLE_VILLA 147
HSD_IT_PIE_TO_CERESOLE_VILLA 145
HSD_IT_PIE_TO_CERESOLE_VILLA 93
HSD_IT_PIE_TO_CERESOLE_VILLA 83
HSD_IT_PIE_TO_CERESOLE_VILLA 123
HSD_IT_PIE_TO_CERESOLE_VILLA 138
HSD_IT_PIE_TO_CERESOLE_VILLA 63
HSD_IT_PIE_TO_CERESOLE_VILLA 105
HSD_IT_PIE_TO_CERESOLE_VILLA 75
HSD_IT_PIE_TO_CERESOLE_VILLA 52
HSD_IT_PIE_TO_CLAVIERE 178
HSD_IT_PIE_TO_CLAVIERE 127
HSD_IT_PIE_TO_CLAVIERE 141
HSD_IT_PIE_TO_CLAVIERE 192
HSD_IT_PIE_TO_CLAVIERE 133
HSD_IT_PIE_TO_CLAVIERE 151
HSD_IT_PIE_TO_CLAVIERE 114
HSD_IT_PIE_TO_CLAVIERE 174
HSD_IT_PIE_TO_CLAVIERE 175
HSD_IT_PIE_TO_CLAVIERE 166
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 157
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 136
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 140
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 203
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 133
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 144
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 90
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 147
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 203
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 167
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 151
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 136
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 187
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 160
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 162
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 86
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 175
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 175
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 121
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 147
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 115
HSD_IT_PIE_TO_CLOT_DELLA_SOMA 81
HSD_IT_PIE_TO_COLLE_BARANT 201
HSD_IT_PIE_TO_COLLE_BARANT 169
HSD_IT_PIE_TO_COLLE_BARANT 170
HSD_IT_PIE_TO_COLLE_BARANT 226
HSD_IT_PIE_TO_COLLE_BARANT 173
HSD_IT_PIE_TO_COLLE_BARANT 164
HSD_IT_PIE_TO_COLLE_BARANT 124
HSD_IT_PIE_TO_COLLE_BARANT 207
HSD_IT_PIE_TO_COLLE_BARANT 225
HSD_IT_PIE_TO_COLLE_BARANT 204
HSD_IT_PIE_TO_COLLE_BARANT 201
HSD_IT_PIE_TO_COLLE_BARANT 190
HSD_IT_PIE_TO_COLLE_BARANT 209
HSD_IT_PIE_TO_COLLE_BARANT 179
HSD_IT_PIE_TO_COLLE_BARANT 189
HSD_IT_PIE_TO_COLLE_BARANT 121
HSD_IT_PIE_TO_COLLE_BARANT 191
HSD_IT_PIE_TO_COLLE_BARANT 192
HSD_IT_PIE_TO_COLLE_BARANT 164
HSD_IT_PIE_TO_COLLE_BARANT 175
HSD_IT_PIE_TO_COLLE_BARANT 140
HSD_IT_PIE_TO_COLLE_BARANT 147
HSD_IT_PIE_TO_COLLE_BERCIA 202
HSD_IT_PIE_TO_COLLE_BERCIA 188
HSD_IT_PIE_TO_COLLE_BERCIA 169
HSD_IT_PIE_TO_COLLE_BERCIA 203
HSD_IT_PIE_TO_COLLE_BERCIA 179
HSD_IT_PIE_TO_COLLE_BERCIA 176
HSD_IT_PIE_TO_COLLE_BERCIA 157
HSD_IT_PIE_TO_COLLE_BERCIA 200
HSD_IT_PIE_TO_COLLE_BERCIA 209
HSD_IT_PIE_TO_COLLE_BERCIA 205
HSD_IT_PIE_TO_COLLE_BERCIA 186
HSD_IT_PIE_TO_COLLE_BERCIA 199
HSD_IT_PIE_TO_COLLE_BERCIA 219
HSD_IT_PIE_TO_COLLE_BERCIA 173
HSD_IT_PIE_TO_COLLE_BERCIA 182
HSD_IT_PIE_TO_COLLE_BERCIA 156
HSD_IT_PIE_TO_COLLE_BERCIA 210
HSD_IT_PIE_TO_COLLE_BERCIA 194
HSD_IT_PIE_TO_COLLE_BERCIA 195
HSD_IT_PIE_TO_COLLE_BERCIA 189
HSD_IT_PIE_TO_COLLE_BERCIA 160
HSD_IT_PIE_TO_COLLE_BERCIA 173
HSD_IT_PIE_TO_COLLERETTO 59
HSD_IT_PIE_TO_COLLERETTO 45
HSD_IT_PIE_TO_COLLERETTO 5
HSD_IT_PIE_TO_COLLERETTO 73
HSD_IT_PIE_TO_COLLERETTO 36
HSD_IT_PIE_TO_COLLERETTO 54
HSD_IT_PIE_TO_COLLERETTO 14
HSD_IT_PIE_TO_COLLERETTO 42
HSD_IT_PIE_TO_COLLERETTO 121
HSD_IT_PIE_TO_COLLERETTO 115
HSD_IT_PIE_TO_COLLERETTO 98
HSD_IT_PIE_TO_COLLERETTO 35
HSD_IT_PIE_TO_COLLERETTO 40
HSD_IT_PIE_TO_COLLERETTO 104
HSD_IT_PIE_TO_COLLERETTO 64
HSD_IT_PIE_TO_COLLERETTO 47
HSD_IT_PIE_TO_COLLERETTO 26
HSD_IT_PIE_TO_COLLERETTO 70
HSD_IT_PIE_TO_COLLERETTO 22
HSD_IT_PIE_TO_COLLERETTO 25
HSD_IT_PIE_TO_COLLERETTO 73
HSD_IT_PIE_TO_COLLERETTO 9
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 138
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 92
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 100
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 154
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 110
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 126
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 86
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 104
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 141
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 131
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 130
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 91
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 118
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 151
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 123
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 76
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 122
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 140
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 122
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 95
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 95
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE 44
HSD_IT_PIE_TO_GRANGE_MARTINA 104
HSD_IT_PIE_TO_GRANGE_MARTINA 60
HSD_IT_PIE_TO_GRANGE_MARTINA 102
HSD_IT_PIE_TO_GRANGE_MARTINA 178
HSD_IT_PIE_TO_GRANGE_MARTINA 131
HSD_IT_PIE_TO_GRANGE_MARTINA 140
HSD_IT_PIE_TO_GRANGE_MARTINA 63
HSD_IT_PIE_TO_GRANGE_MARTINA 127
HSD_IT_PIE_TO_GRANGE_MARTINA 131
HSD_IT_PIE_TO_GRANGE_MARTINA 88
HSD_IT_PIE_TO_GRANGE_MARTINA 54
HSD_IT_PIE_TO_GRANGE_MARTINA 105
HSD_IT_PIE_TO_GRANGE_MARTINA 170
HSD_IT_PIE_TO_GRANGE_MARTINA 63
HSD_IT_PIE_TO_GRANGE_MARTINA 122
HSD_IT_PIE_TO_GRANGE_MARTINA 81
HSD_IT_PIE_TO_GRANGE_MARTINA 42
HSD_IT_PIE_TO_LAGO_AGNEL 251
